GSM,515,2,24510,27758,0,120.5919,15.1605,1817,29,1,1416703567,1781508136,0
GSM,515,2,24510,44196,0,120.6094,15.1669,1000,21,1,1416703697,1781777083,0
GSM,515,2,20235,12183,0,121.0475,14.6256,979,38,1,1416797820,1781776950,0
GSM,515,2,27416,27401,0,120.6032,16.3745,9141,49,1,1416797820,1781777252,0
GSM,515,2,27416,37413,0,120.518,16.4155,15362,30,1,1416797820,1781508045,0
GSM,515,2,27416,47413,0,120.6012,16.3897,1122,50,1,1416797820,1781777254,0
GSM,515,2,27416,17401,0,120.6062,16.3774,2823,50,1,1416797820,1781777256,0
GSM,515,2,20217,22169,0,121.0466,14.6292,1000,18,1,1416797820,1775078628,0
GSM,515,2,27416,17413,0,120.594,16.403,4745,30,1,1416797821,1781776455,0
GSM,515,2,27204,57203,0,120.4989,16.2177,1670,50,1,1416562036,1781777233,0
GSM,515,2,24510,44507,0,120.6015,15.1853,1573,50,1,1416797849,1781777103,0
GSM,515,2,24437,30290,0,120.8712,14.8547,1136,50,1,1416797851,1781777059,0
GSM,515,2,24309,34306,0,121.1402,14.0525,4288,29,1,1419403413,1745300647,0
GSM,515,2,24512,44515,0,120.5805,15.1419,6316,50,1,1419984092,1781508551,0
GSM,515,2,24518,24582,0,120.6563,15.0591,1356,31,1,1420582992,1781507931,0
GSM,515,3,21137,63885,0,120.5949,16.4163,2081,15,1,1421551195,1772410096,0
GSM,515,2,20237,22203,0,121.044,14.6239,7056,50,1,1423491583,1760144469,0
GSM,515,2,20267,31346,0,121.0029,14.5067,7296,16,1,1423571206,1760144584,0
GSM,515,2,20267,21346,0,121.0056,14.5185,2156,50,1,1423571306,1781776942,0
GSM,515,2,20267,21741,0,121.0025,14.509,1000,14,1,1423571486,1781776941,0
GSM,515,2,23229,36668,0,124.0104,10.3116,1304,29,1,1424774735,1772148904,0
GSM,515,2,24912,26040,0,121.1279,14.2145,1953,50,1,1431225726,1745300641,0
GSM,515,2,24912,56040,0,121.1227,14.2227,1104,27,1,1431225856,1745300641,0
GSM,515,2,24912,36048,0,121.1322,14.2076,2098,50,1,1431226446,1745300642,0
GSM,515,2,24912,56048,0,121.1309,14.2107,1010,37,1,1431226446,1745300642,0
GSM,515,3,51003,61421,0,125.5345,7.0466,1000,10,1,1431793464,1760317810,0
GSM,515,2,20260,22200,0,121.0276,14.5681,1000,10,1,1432526232,1760144465,0
GSM,515,2,20235,13135,0,121.0412,14.6279,1000,16,1,1433242764,1775078547,0
GSM,515,2,20267,11347,0,121.0046,14.5145,1000,8,1,1434000859,1781776941,0
GSM,515,2,20267,41346,0,121.0016,14.5178,1565,24,1,1434000859,1760144584,0
GSM,515,2,20267,22309,0,120.9988,14.522,677,50,1,1434000859,1781776942,0
GSM,515,2,20267,12309,0,120.9991,14.5232,796,48,1,1434000859,1781776942,0
GSM,515,2,23307,23319,0,123.0253,11.2529,33097,21,1,1434370606,1758783068,0
LTE,515,2,5,84485633,0,121.0386,14.5591,1489,22,1,1435759547,1781508424,0
LTE,515,2,5,84485635,0,121.0361,14.5568,2163,18,1,1435759547,1781508424,0
GSM,515,2,23307,23362,0,123.1119,11.4028,1179,16,1,1436830725,1758783123,0
GSM,515,2,23307,23360,0,123.1093,11.4563,1206,22,1,1437117289,1758783124,0
GSM,515,2,23307,13362,0,123.1132,11.4724,10727,5,1,1437117289,1758783126,0
GSM,515,2,20235,23135,0,121.0478,14.6222,613,28,1,1437769947,1775078546,0
GSM,515,2,23307,33323,0,123.0156,11.1192,22086,13,1,1438092088,1758783066,0
GSM,515,2,23307,23957,0,122.9792,11.0753,1402,28,1,1438092088,1758783065,0
GSM,515,2,23307,33375,0,122.9998,11.266,32760,11,1,1438092088,1758783068,0
GSM,515,2,23307,23323,0,123.0109,11.1457,4194,9,1,1438092088,1758783066,0
GSM,515,2,23307,23376,0,122.9948,11.0776,25631,20,1,1435803816,1758783065,0
GSM,515,2,23307,3375,0,123.037,11.268,31096,25,1,1438092088,1758783068,0
GSM,515,2,23307,33957,0,122.9481,11.0701,2456,37,1,1438092088,1758783064,0
GSM,515,2,23307,13368,0,122.9164,11.0637,2850,40,1,1438092088,1758783064,0
GSM,515,2,23307,13319,0,123.0433,11.2899,28568,18,1,1438092088,1758783121,0
GSM,515,2,23307,13375,0,123.0667,11.2873,28178,41,1,1438092088,1758783121,0
LTE,515,2,25,28205315,0,121.0689,14.5885,4151,9,1,1438786665,1772410220,0
GSM,515,2,23612,13663,0,121.9158,11.9931,1000,15,1,1438858591,1758114723,0
GSM,515,2,20230,11009,0,120.9844,14.569,1972,22,1,1438946608,1781776760,0
GSM,515,2,20230,21033,0,120.9824,14.5736,537,34,1,1438946608,1775078289,0
GSM,515,2,20260,11211,0,121.0366,14.5569,1010,27,1,1438946608,1781777009,0
GSM,515,3,21194,41281,0,120.9337,16.1428,1141,25,1,1441656886,1772410446,0
GSM,515,3,21194,61281,0,120.9324,16.1398,1327,28,1,1441656886,1772410446,0
GSM,515,2,24443,48169,0,120.9483,14.762,1214,43,1,1441721953,1781508172,0
LTE,515,2,9,84541442,0,121.0546,14.5397,1397,50,1,1442891410,1746606067,0
GSM,515,2,24515,30682,0,120.5145,15.0764,4920,48,1,1443393050,1781776023,0
GSM,515,2,24510,4591,0,120.593,15.1649,2059,35,1,1443422769,1781508136,0
GSM,515,2,24510,4507,0,120.5863,15.1758,1900,47,1,1443422769,1781507941,0
GSM,515,3,51053,22346,0,125.4959,9.7847,1000,21,1,1446455179,1737543395,0
GSM,515,2,20218,31817,0,121.1118,14.6738,1954,4,1,1448147001,1756165681,0
GSM,515,3,51053,54426,0,125.4989,9.7826,1930,22,1,1450311274,1737543393,0
GSM,515,2,24309,24306,0,121.1515,14.0278,4491,37,1,1455848819,1745300701,0
GSM,515,2,24503,24559,0,120.5996,15.4498,3577,21,1,1456160158,1781507787,0
GSM,515,2,823,18222,0,125.3785,6.7975,1270,5,1,1458561697,1738933445,0
GSM,515,2,20202,12411,0,120.9911,14.7114,1186,10,1,1444080430,1781776169,0
GSM,515,2,20202,11434,0,120.9631,14.6958,1000,7,1,1458561702,1781507897,0
GSM,515,2,20202,11413,0,120.9684,14.6927,1000,12,1,1458561702,1781507897,0
GSM,515,2,20202,9407,0,120.9933,14.7084,1671,50,1,1458561702,1781776966,0
GSM,515,2,20202,11400,0,120.9701,14.6878,1373,13,1,1458561702,1781776751,0
GSM,515,2,20202,32413,0,120.973,14.6908,1000,19,1,1458561702,1781507896,0
GSM,515,2,20202,12858,0,120.9825,14.7249,1000,19,1,1458561702,1781508175,0
GSM,515,2,20202,21413,0,120.9757,14.6905,1947,16,1,1458561702,1781507896,0
GSM,515,2,20203,31404,0,121.0006,14.6915,1000,19,1,1458561703,1781777045,0
GSM,515,2,20202,31434,0,120.964,14.6938,1000,13,1,1458561702,1781507897,0
GSM,515,2,20202,51400,0,120.97,14.6858,1000,20,1,1458561702,1781776751,0
GSM,515,2,20203,31470,0,121.0055,14.6937,1108,23,1,1444420782,1781776749,0
GSM,515,2,20205,21488,0,120.9733,14.6454,1048,19,1,1458561704,1781776754,0
GSM,515,2,20205,22414,0,120.9581,14.6334,1000,18,1,1458561704,1781776756,0
GSM,515,2,20205,41547,0,120.975,14.6538,1000,6,1,1458561704,1781776753,0
GSM,515,2,20205,11547,0,120.9749,14.6532,1000,11,1,1458561704,1781776754,0
GSM,515,2,20208,21334,0,121.0326,14.6227,1000,13,1,1458561705,1760144341,0
GSM,515,2,20208,21320,0,121.0252,14.6218,1000,11,1,1458561705,1760143922,0
GSM,515,2,20208,53119,0,121.0177,14.6219,742,30,1,1458561706,1781776205,0
GSM,515,2,20202,11419,0,120.9963,14.7114,755,25,1,1443946785,1781776965,0
GSM,515,2,20202,11496,0,121.0112,14.7171,1130,10,1,1441452643,1781776747,0
GSM,515,2,20202,21444,0,120.986,14.7238,948,32,1,1458561702,1781777048,0
GSM,515,2,20202,21400,0,120.9698,14.6852,1000,8,1,1458353162,1781776751,0
GSM,515,2,20202,12422,0,120.9935,14.7073,1083,17,1,1458561702,1781777047,0
GSM,515,2,20203,11470,0,121.0108,14.7149,1868,7,1,1444027370,1775078524,0
GSM,515,2,20203,31406,0,120.9783,14.6795,2052,17,1,1451608099,1781507895,0
GSM,515,2,20205,21427,0,120.9706,14.6462,1000,9,1,1458561704,1781776754,0
GSM,515,2,20205,21547,0,120.9811,14.6551,1000,8,1,1458561704,1775078567,0
GSM,515,2,20208,32147,0,121.017,14.6112,1000,22,1,1458561706,1781776204,0
GSM,515,2,20208,21147,0,121.017,14.612,1069,36,1,1458561705,1781777017,0
GSM,515,2,20208,31334,0,121.0308,14.6225,1000,20,1,1458561705,1775078671,0
GSM,515,2,20208,33119,0,121.0196,14.6209,1000,24,1,1458561706,1760143922,0
GSM,515,2,20202,12419,0,120.9977,14.7128,935,41,1,1458561702,1781776965,0
GSM,515,2,20202,21434,0,120.9649,14.6942,1000,13,1,1458561702,1781507897,0
GSM,515,2,20203,11404,0,121.0014,14.6943,900,31,1,1458561702,1781777045,0
GSM,515,2,20203,21144,0,121.0115,14.668,1221,39,1,1458561703,1775078606,0
GSM,515,2,20205,11488,0,120.9725,14.6455,1000,24,1,1458561704,1781776754,0
GSM,515,2,20208,22193,0,121.013,14.6286,924,46,1,1433108321,1781776205,0
GSM,515,2,20208,33130,0,121.0249,14.6125,1000,22,1,1458561706,1760143926,0
GSM,515,2,20208,53159,0,121.0154,14.6107,1000,12,1,1458561706,1760143923,0
GSM,515,2,20211,3151,0,121.0593,14.7102,1000,18,1,1458561707,1781776957,0
GSM,515,2,20211,53151,0,121.0621,14.7103,1000,12,1,1458561708,1781776957,0
GSM,515,2,20211,33148,0,121.07,14.6859,1000,11,1,1458561708,1781776955,0
GSM,515,2,20214,33147,0,121.0349,14.6637,1000,24,1,1458561710,1781508487,0
GSM,515,2,20214,21121,0,121.0285,14.6593,1000,8,1,1458561709,1781507876,0
GSM,515,2,20217,3109,0,121.0367,14.6417,1000,18,1,1458561711,1775078615,0
GSM,515,2,20217,12195,0,121.036,14.6335,1022,50,1,1458561711,1775078549,0
GSM,515,2,20217,11327,0,121.0338,14.6507,500,41,1,1458561711,1775078642,0
GSM,515,2,20217,3158,0,121.0346,14.6374,1000,12,1,1458561711,1775078549,0
GSM,515,2,20203,11415,0,120.9824,14.6702,1000,8,1,1454276102,1781507894,0
GSM,515,2,20203,31144,0,121.0098,14.6704,1000,21,1,1458561703,1775078606,0
GSM,515,2,20202,22858,0,120.9852,14.7227,901,50,1,1458561702,1781777048,0
GSM,515,2,20202,32858,0,120.9881,14.7152,1000,11,1,1458561702,1781776168,0
GSM,515,2,20203,31373,0,121.0008,14.6859,1000,22,1,1458561703,1781777045,0
GSM,515,2,20202,31438,0,120.9969,14.7011,682,30,1,1458561702,1781777046,0
GSM,515,2,20203,21470,0,121.0039,14.6937,1000,10,1,1446404646,1781776749,0
GSM,515,2,20203,31894,0,121.0006,14.6726,1000,10,1,1458561703,1781777044,0
GSM,515,2,20203,32415,0,120.9824,14.6695,795,25,1,1444477936,1781507895,0
GSM,515,2,20205,29452,0,120.957,14.637,1000,9,1,1458561704,1781776755,0
GSM,515,2,20208,31147,0,121.0162,14.614,1000,14,1,1458561705,1760143923,0
GSM,515,2,20208,12147,0,121.0162,14.6159,1440,42,1,1458561705,1781776205,0
GSM,515,2,20211,3148,0,121.0705,14.6875,1154,17,1,1458561707,1781776955,0
GSM,515,2,20211,23148,0,121.07,14.6861,1000,11,1,1458561708,1781776955,0
GSM,515,2,20211,13148,0,121.0687,14.6874,1000,8,1,1458561708,1781776955,0
GSM,515,2,20214,12140,0,121.0529,14.6591,1707,30,1,1458561709,1760144043,0
GSM,515,2,20214,21178,0,121.0343,14.6674,1117,37,1,1458561709,1781508487,0
GSM,515,2,20214,32197,0,121.0315,14.6827,1133,50,1,1458561710,1781776952,0
GSM,515,2,20214,12197,0,121.0311,14.6864,813,50,1,1458561709,1781776952,0
GSM,515,2,20214,22189,0,121.0264,14.6618,500,31,1,1458561709,1781776951,0
GSM,515,2,20217,11195,0,121.0348,14.6363,744,44,1,1458561711,1775078549,0
GSM,515,2,20217,1117,0,121.0331,14.6279,500,50,1,1458561711,1775078673,0
GSM,515,2,20202,31419,0,120.9948,14.7099,1000,23,1,1458561702,1781776966,0
GSM,515,2,20202,21419,0,120.9949,14.7102,1000,22,1,1458561702,1781776966,0
GSM,515,2,20202,12413,0,120.9702,14.6913,500,28,1,1458561702,1781776751,0
GSM,515,2,20203,31415,0,120.9823,14.6683,1000,9,1,1444477936,1781507895,0
GSM,515,2,20205,12427,0,120.9674,14.646,1000,10,1,1458561704,1781776754,0
GSM,515,2,20208,23119,0,121.0266,14.6244,1000,16,1,1458561705,1760143922,0
GSM,515,2,20208,41334,0,121.0296,14.6238,521,34,1,1458561706,1760144341,0
GSM,515,2,20213,53101,0,121.0766,14.66,1000,23,1,1458561709,1760144044,0
GSM,515,2,20217,11339,0,121.03,14.6393,1000,19,1,1458561711,1760144401,0
GSM,515,2,20217,31126,0,121.0362,14.6429,1829,19,1,1458561711,1760144343,0
GSM,515,2,20217,31153,0,121.0325,14.6249,1000,10,1,1458561711,1775078672,0
GSM,515,2,20217,21117,0,121.0439,14.628,2017,17,1,1458561711,1760144403,0
GSM,515,2,20217,22126,0,121.0301,14.6391,1215,36,1,1458561711,1775078550,0
GSM,515,2,20217,22143,0,121.0314,14.653,1384,15,1,1445455818,1781776950,0
GSM,515,2,20202,21484,0,120.9724,14.692,1000,8,1,1444477936,1781776751,0
GSM,515,2,20202,31892,0,121.0027,14.7203,2506,12,1,1443932988,1781508177,0
GSM,515,2,20202,32419,0,120.9924,14.7128,1356,50,1,1443946785,1781776966,0
GSM,515,2,20202,22422,0,120.9923,14.7096,1367,50,1,1458561702,1781777047,0
GSM,515,2,20205,12414,0,120.9555,14.6395,1000,9,1,1458561704,1781776755,0
GSM,515,2,20205,22427,0,120.9659,14.6452,1000,12,1,1458561704,1781776754,0
GSM,515,2,20208,11147,0,121.0167,14.612,1000,24,1,1458561705,1760143924,0
GSM,515,2,20208,22147,0,121.0171,14.6097,826,38,1,1458561705,1760143924,0
GSM,515,2,20211,33132,0,121.0553,14.712,1000,8,1,1458561708,1781776957,0
GSM,515,2,20211,21375,0,121.0658,14.7064,1000,13,1,1458561708,1781776956,0
GSM,515,2,20213,33178,0,121.0625,14.6556,500,27,1,1458561709,1760144346,0
GSM,515,2,20214,23147,0,121.0352,14.6623,802,28,1,1458561710,1781508487,0
GSM,515,2,20214,22812,0,121.0232,14.6661,7528,20,1,1458561710,1781776951,0
GSM,515,2,20217,12126,0,121.0335,14.6416,595,28,1,1458561711,1775078550,0
GSM,515,2,20217,11126,0,121.0371,14.6455,1494,50,1,1458561711,1781507868,0
GSM,515,2,20217,31339,0,121.0303,14.6401,1140,15,1,1458561711,1760144401,0
GSM,515,2,20217,19391,0,121.038,14.6325,1000,10,1,1458561711,1775078549,0
GSM,515,2,20217,41339,0,121.0299,14.6391,1205,29,1,1458561711,1775078530,0
GSM,515,2,20217,43109,0,121.0382,14.6434,1123,31,1,1458561711,1781776950,0
GSM,515,2,20211,11148,0,121.0616,14.7234,1134,14,1,1458561707,1781776957,0
GSM,515,2,20211,11155,0,121.0509,14.7232,1000,18,1,1458561707,1781776958,0
GSM,515,2,20214,12178,0,121.0329,14.6723,999,48,1,1458561709,1781508486,0
GSM,515,2,20217,11153,0,121.034,14.6276,500,29,1,1458561711,1775078673,0
GSM,515,2,20217,31169,0,121.0442,14.6305,5316,50,1,1458561711,1781776950,0
GSM,515,2,20217,21126,0,121.0322,14.6406,750,28,1,1458561711,1760144343,0
GSM,515,2,20217,32126,0,121.0302,14.6409,1000,9,1,1458561711,1760144401,0
GSM,515,2,20219,39352,0,121.1048,14.6212,1043,17,1,1458561712,1745487971,0
GSM,515,2,20220,31673,0,121.0815,14.5995,1145,7,1,1458561713,1745487968,0
GSM,515,2,20220,21673,0,121.0889,14.5948,1000,19,1,1458561713,1745487968,0
GSM,515,2,20220,31802,0,121.1001,14.6206,1555,25,1,1458561713,1745487971,0
GSM,515,2,20222,21124,0,121.0722,14.6163,2852,13,1,1458561715,1745487971,0
GSM,515,2,20223,32742,0,120.9611,14.603,1000,18,1,1458561715,1781776758,0
GSM,515,2,20223,11016,0,120.96,14.6166,1000,8,1,1458561715,1781776757,0
GSM,515,2,20211,11171,0,121.0605,14.7211,1060,20,1,1458561708,1781776958,0
GSM,515,2,20213,13178,0,121.0661,14.6556,500,42,1,1458561709,1760144346,0
GSM,515,2,20214,43147,0,121.0347,14.6672,1000,19,1,1458561710,1781507878,0
GSM,515,2,20214,21197,0,121.0317,14.6849,1000,16,1,1458561709,1781508486,0
GSM,515,2,20217,11117,0,121.0336,14.6324,1000,11,1,1458561711,1775078673,0
GSM,515,2,20217,22195,0,121.034,14.6339,715,50,1,1458561711,1760144403,0
GSM,515,2,20217,21153,0,121.0376,14.6269,1000,19,1,1458561711,1775078547,0
GSM,515,2,20217,33109,0,121.0391,14.6391,678,31,1,1458561711,1775078549,0
GSM,515,2,20217,32153,0,121.033,14.6271,567,50,1,1458561711,1775078673,0
GSM,515,2,20220,11570,0,121.0943,14.619,2200,20,1,1458561712,1745487971,0
GSM,515,2,20222,31124,0,121.0656,14.6143,1260,9,1,1458561715,1781507889,0
GSM,515,2,20223,2909,0,120.9604,14.6015,1000,13,1,1458561715,1781776758,0
GSM,515,2,20217,21339,0,121.0264,14.6363,1540,40,1,1458561711,1760144283,0
GSM,515,2,20217,41117,0,121.0335,14.6294,685,26,1,1458561711,1775078673,0
GSM,515,2,20217,31117,0,121.0331,14.6279,500,50,1,1458561711,1775078673,0
GSM,515,2,20217,22153,0,121.0347,14.625,1000,17,1,1458561711,1775078547,0
GSM,515,2,20220,11662,0,121.0965,14.6184,1000,9,1,1458561712,1745487969,0
GSM,515,2,20220,11621,0,121.1035,14.6148,1000,13,1,1458561712,1745487970,0
GSM,515,2,20223,52908,0,120.9603,14.6224,1000,6,1,1458561715,1781776756,0
GSM,515,2,20230,11041,0,120.9919,14.569,1000,21,1,1458561718,1760143681,0
GSM,515,2,20230,21058,0,120.989,14.5746,3188,17,1,1458561718,1760143626,0
GSM,515,2,20233,21099,0,121.0208,14.5904,847,39,1,1458561720,1781777016,0
GSM,515,2,20233,1363,0,121.0254,14.608,2324,26,1,1458561720,1760143926,0
GSM,515,2,20233,21014,0,121.0167,14.6035,1307,16,1,1458561720,1760143924,0
GSM,515,2,20233,32152,0,121.0328,14.6134,3289,17,1,1458561720,1760143926,0
GSM,515,2,20217,39391,0,121.0343,14.6326,1000,11,1,1458561711,1775078549,0
GSM,515,2,20220,11802,0,121.1042,14.6232,1405,29,1,1458561712,1745487971,0
GSM,515,2,20222,32159,0,121.0744,14.611,670,28,1,1458561715,1780323661,0
GSM,515,2,20223,12016,0,120.96,14.6171,2504,27,1,1458561715,1781776758,0
GSM,515,2,20223,21016,0,120.96,14.6177,1000,16,1,1458561715,1781776757,0
GSM,515,2,20223,22742,0,120.9613,14.6031,1000,9,1,1458561715,1781776758,0
GSM,515,2,20223,12742,0,120.9612,14.6064,1000,22,1,1458561715,1781776758,0
GSM,515,2,20223,11048,0,120.9616,14.6083,1000,10,1,1458561715,1781776758,0
GSM,515,2,20225,51095,0,120.9815,14.5985,1000,24,1,1458561716,1775078585,0
GSM,515,2,20225,41095,0,120.9813,14.5997,1000,20,1,1458561716,1775078584,0
GSM,515,2,20230,39515,0,120.9818,14.5715,1000,24,1,1458561718,1781776760,0
GSM,515,2,20230,41369,0,120.9888,14.5679,1000,6,1,1458561718,1760143682,0
GSM,515,2,20233,12152,0,121.035,14.6128,3479,27,1,1458561720,1775078671,0
GSM,515,2,20233,31499,0,121.0345,14.6177,784,40,1,1458561720,1760143926,0
GSM,515,2,20233,31161,0,121.0185,14.6053,500,29,1,1458561720,1760143924,0
GSM,515,2,20217,21195,0,121.0344,14.6349,824,39,1,1458561711,1775078549,0
GSM,515,2,20217,19148,0,121.0383,14.644,1000,5,1,1458561711,1760144048,0
GSM,515,2,20220,11673,0,121.0906,14.5998,1000,19,1,1458561712,1745487968,0
GSM,515,2,20220,22802,0,121.1054,14.6211,979,27,1,1458561713,1745487971,0
GSM,515,2,20220,21570,0,121.0958,14.6191,2033,17,1,1458561713,1745487971,0
GSM,515,2,20220,31570,0,121.092,14.6182,1000,9,1,1458561713,1745487969,0
GSM,515,2,20223,22016,0,120.9605,14.6134,1000,9,1,1458561715,1781776758,0
GSM,515,2,20223,31016,0,120.9607,14.6128,1000,10,1,1458561715,1781776758,0
GSM,515,2,20230,12033,0,120.9798,14.5753,1000,23,1,1458561718,1781776760,0
GSM,515,2,20230,31009,0,120.9855,14.5687,1000,14,1,1458561718,1775078598,0
GSM,515,2,20230,11033,0,120.9802,14.5745,1000,23,1,1458561718,1781776760,0
GSM,515,2,20235,12165,0,121.0364,14.6203,3983,35,1,1458561721,1775078671,0
GSM,515,2,20235,11172,0,121.0548,14.611,5189,40,1,1451380243,1781508491,0
GSM,515,2,20235,12782,0,121.0523,14.6169,914,28,1,1458561721,1781507890,0
GSM,515,2,20235,21183,0,121.0492,14.6221,1000,12,1,1458561721,1775078613,0
GSM,515,2,20235,11183,0,121.0498,14.6229,598,28,1,1458561721,1781508490,0
GSM,515,2,20217,53109,0,121.04,14.6407,1534,24,1,1458561711,1781776950,0
GSM,515,2,20220,21802,0,121.1057,14.6212,947,27,1,1458561713,1745487971,0
GSM,515,2,20220,21650,0,121.0918,14.6057,1060,17,1,1458561713,1745487969,0
GSM,515,2,20220,31637,0,121.0929,14.6012,1000,11,1,1458561713,1745487968,0
GSM,515,2,20223,32016,0,120.9597,14.6096,1463,15,1,1458561715,1781776758,0
GSM,515,2,20225,32054,0,120.9814,14.5992,1000,23,1,1458561716,1775078584,0
GSM,515,2,20225,22008,0,120.9825,14.6026,1000,16,1,1458561716,1775078584,0
GSM,515,2,20225,11092,0,120.9822,14.6021,1000,13,1,1458561716,1775078584,0
GSM,515,2,20228,21094,0,121.0048,14.5925,1000,17,1,1458561717,1781777015,0
GSM,515,2,20230,11032,0,120.9863,14.5604,650,41,1,1458561718,1781776761,0
GSM,515,2,20230,12032,0,120.9862,14.5592,1133,48,1,1458561718,1781776761,0
GSM,515,2,20230,22033,0,120.9814,14.5752,1000,20,1,1458561718,1775078599,0
GSM,515,2,20230,32032,0,120.9867,14.5592,751,40,1,1458561718,1781776761,0
GSM,515,2,20230,22032,0,120.9898,14.5613,1000,24,1,1458561718,1775078597,0
GSM,515,2,20233,22014,0,121.0507,14.577,1478,50,1,1458561720,1760143930,0
GSM,515,2,20233,31550,0,121.0262,14.6069,1000,5,1,1458561720,1760143926,0
GSM,515,2,20233,11152,0,121.0314,14.6135,3151,10,1,1458561720,1760143926,0
GSM,515,2,20235,21192,0,121.0516,14.621,4053,23,1,1458561721,1760143927,0
GSM,515,2,20230,32041,0,120.9938,14.565,2019,24,1,1458561718,1760143682,0
GSM,515,2,20230,12018,0,120.995,14.5611,1567,14,1,1458561718,1760143682,0
GSM,515,2,20230,22058,0,120.9889,14.5754,3283,20,1,1458561718,1760143626,0
GSM,515,2,20230,21009,0,120.9943,14.5672,2241,27,1,1458561718,1760143681,0
GSM,515,2,20230,31018,0,120.9953,14.5611,1560,21,1,1458561718,1760143682,0
GSM,515,2,20233,31152,0,121.0289,14.6116,2825,8,1,1458561720,1760143926,0
GSM,515,2,20233,22152,0,121.0348,14.6112,3401,27,1,1458561720,1775078671,0
GSM,515,2,20233,11099,0,121.0203,14.5905,873,25,1,1458561720,1781777016,0
GSM,515,2,20235,22165,0,121.0352,14.6162,3651,26,1,1458561721,1775078671,0
GSM,515,2,20235,12192,0,121.0503,14.622,3883,16,1,1458561721,1760143927,0
GSM,515,2,20235,29430,0,121.0405,14.6175,4226,10,1,1458561721,1760143927,0
GSM,515,2,20235,22183,0,121.0478,14.6221,5162,32,1,1458561721,1781507890,0
GSM,515,2,20235,11165,0,121.0346,14.6175,3666,19,1,1458561721,1760144285,0
GSM,515,2,20235,53153,0,121.0435,14.6149,1000,5,1,1458561722,1760144285,0
GSM,515,2,20237,11665,0,121.0495,14.5715,1000,3,1,1452653967,1745487965,0
GSM,515,2,20237,11562,0,121.0485,14.5722,1000,14,1,1458561723,1745487965,0
GSM,515,2,20237,31627,0,121.061,14.5907,1000,23,1,1458561725,1745487971,0
GSM,515,2,20237,19194,0,121.0515,14.5832,1000,6,1,1458561724,1760143861,0
GSM,515,2,20225,21008,0,120.9821,14.6018,1000,14,1,1458561716,1775078584,0
GSM,515,2,20225,41092,0,120.9826,14.6019,1000,18,1,1458561716,1775078584,0
GSM,515,2,20230,12058,0,120.989,14.5744,3164,14,1,1458561718,1760143626,0
GSM,515,2,20230,21031,0,120.9941,14.5661,1000,15,1,1458561718,1760143682,0
GSM,515,2,20230,32033,0,120.9831,14.5673,1100,19,1,1458561718,1781776760,0
GSM,515,2,20230,21018,0,120.9964,14.5614,1568,21,1,1458561718,1760143682,0
GSM,515,2,20230,31032,0,120.9866,14.5567,678,30,1,1458561718,1781776761,0
GSM,515,2,20230,12041,0,120.9922,14.5693,2525,28,1,1458561718,1760143681,0
GSM,515,2,20230,21015,0,120.9823,14.5783,1000,3,1,1442625860,1760143625,0
GSM,515,2,20233,21394,0,121.023,14.5912,1000,22,1,1458561720,1781777016,0
GSM,515,2,20233,32161,0,121.0176,14.6048,1425,12,1,1458561720,1760143924,0
GSM,515,2,20233,21499,0,121.0375,14.6126,1000,20,1,1458561720,1775078671,0
GSM,515,2,20233,21161,0,121.0199,14.605,652,25,1,1458561720,1781777017,0
GSM,515,2,20233,11883,0,121.0194,14.602,1574,36,1,1458561720,1781777017,0
